time, name, version, hash_source, binaries, binaries_size
20170107032255,live-installer,53,6f96955e7769e362fab286c55667787b,"live-installer",0
20170107032255,live-manual,2:20151217.1,1079dbb72526aa2e0ac49d0f7af7f90e,"live-manual live-manual-epub live-manual-html live-manual-odf live-manual-pdf live-manual-txt",17547326
20170107032255,live-tasks,0.1,e5799322399ff85e2366af644a94b159,"live-task-base live-task-recommended live-task-extra live-task-localisation live-task-localisation-desktop live-task-kde live-task-gnome live-task-lxde live-task-xfce live-task-cinnamon live-task-mate",22700
20170107032255,live-tools,1:20151214+nmu1,2c891c7aac84045eca730b039639f2c8,"live-tools",30896
20170107032255,live-wrapper,0.5,a8981eed123037aeae83b0c6dd404578,"live-wrapper live-wrapper-doc",38914
20170107032255,livehttpheaders,0.17.1-2,e5c2ab3a2ee20bcc0d23b09cc5c62c0d,"xul-ext-livehttpheaders",128598
20170107032255,lives,2.8.1-1,7f0aee4b00b60c87e4f279d938745fb3,"libweed-dev libweed0 lives lives-data lives-plugins",2960590
20170107032255,livestreamer,1.12.2-1,8b3a50378d8a8aafe8cd9f93dbae400c,"python-livestreamer python3-livestreamer python-livestreamer-doc livestreamer",569168
20170107032255,livetribe-jsr223,2.0.6-1,d45e1c5940a283aa9b28b12becb9dfdd,"liblivetribe-jsr223-java",14882
20170107032255,liwc,1.21-1,9e681203eac073e96aaa9adc402bd904,"liwc",21392
20170107032255,lizardfs,3.10.4+dfsg-3,72294a330739934f7b7df13ad61cf773,"lizardfs-common lizardfs-master lizardfs-metalogger lizardfs-chunkserver lizardfs-client lizardfs-adm lizardfs-cgi lizardfs-cgiserv",1788864
20170107032255,lksctp-tools,1.0.17+dfsg-1,c56e4736380b5d6ef99addedafcec712,"libsctp1 libsctp-dev lksctp-tools",174700
20170107032255,ll-scope,0.2.1-3,96d2c236323cfc7674d7f9bb1f14c7bd,"ll-scope",44820
20170107032255,lldpad,0.9.46-3.1,a53c31abb6fb811ff486243ca7c79569,"lldpad-dev lldpad",233466
20170107032255,lldpd,0.9.5-1,05d57de1496ce0bde71263c0c845781c,"lldpd liblldpctl-dev",262206
20170107032255,llgal,0.13.18-1,1c5904c2f21deb308aca97a588f242df,"llgal",89632
20170107032255,llmnrd,0.2.1-1,a687f45ad98038de47633d97beb54a67,"llmnrd",17936
20170107032255,lltag,0.14.5-1,bc60ca9085963c801ef3e069d1a8d6e9,"lltag",52380
20170107032255,llvm-defaults,0.34,a3ac407842557628304c172d1a6fb0ad,"llvm llvm-runtime llvm-dev libllvm-ocaml-dev clang clang-tidy clang-format libclang1 libclang-dev lldb",54500
20170107032255,llvm-toolchain-3.7,1:3.7.1-3,d0778effe8396b4e567dd4678b57e54e,"clang-3.7 clang-format-3.7 cpp11-migrate-3.7 clang-modernize-3.7 clang-tidy-3.7 clang-3.7-doc libclang1-3.7 libclang1-3.7-dbg libclang-3.7-dev libclang-common-3.7-dev python-clang-3.7 clang-3.7-examples libllvm3.7 libllvm3.7-dbg llvm-3.7 llvm-3.7-runtime llvm-3.7-dev llvm-3.7-tools libllvm-3.7-ocaml-dev llvm-3.7-doc llvm-3.7-examples lldb-3.7 liblldb-3.7 liblldb-3.7-dbg python-lldb-3.7 liblldb-3.7-dev lldb-3.7-dev",713780674
20170107032255,llvm-toolchain-3.8,1:3.8.1-16,4309b9d73d37e04eb20a6f6220f4b633,"clang-3.8 clang-format-3.8 clang-tidy-3.8 clang-3.8-doc libclang1-3.8 libclang1-3.8-dbg libclang-3.8-dev libclang-common-3.8-dev libfuzzer-3.8-dev python-clang-3.8 clang-3.8-examples libllvm3.8 libllvm3.8-dbg llvm-3.8 llvm-3.8-runtime llvm-3.8-dev llvm-3.8-tools libllvm-3.8-ocaml-dev llvm-3.8-doc llvm-3.8-examples lldb-3.8 liblldb-3.8 liblldb-3.8-dbg python-lldb-3.8 liblldb-3.8-dev lldb-3.8-dev",256372198
20170107032255,llvm-toolchain-3.9,1:3.9.1-1,d461ba5df731a7c698ae05f27c21723e,"clang-3.9 clang-format-3.9 clang-tidy-3.9 clang-3.9-doc libclang1-3.9 libclang1-3.9-dbg libclang-3.9-dev libclang-common-3.9-dev libfuzzer-3.9-dev python-clang-3.9 clang-3.9-examples libllvm3.9 libllvm3.9-dbg llvm-3.9 llvm-3.9-runtime llvm-3.9-dev llvm-3.9-tools libllvm-3.9-ocaml-dev llvm-3.9-doc llvm-3.9-examples lldb-3.9 liblldb-3.9 liblldb-3.9-dbg python-lldb-3.9 liblldb-3.9-dev",324560050
20170107032255,lm-sensors,1:3.4.0-3,a088cb996ec25070575817726c4a809c,"lm-sensors libsensors4 libsensors4-dev fancontrol sensord",316916
20170107032255,lm4tools,20141201~5a4bc0b+dfsg-1,89543bdc20871ca06443349c55021583,"lm4flash lmicdiusb",18196
20170107032255,lmarbles,1.0.7-1.1,ce788c23b0a519df0f9f4c961491031e,"lmarbles",805772
20170107032255,lmdb,0.9.18-5,1d2e66c81dedbcfe7c042a8cbe4af7ea,"lmdb-utils liblmdb0 liblmdb-dev lmdb-doc",434296
20170107032255,lme4,1.1-12-2,da8aaebb67477ecb5631851c46207804,"r-cran-lme4",4029610
20170107032255,lmemory,0.6c-8,bf9264061c1a7c0e6fef1cc63c624d79,"lmemory",119992
20170107032255,lmfit-py,0.9.5+dfsg-2,3ef8737757215bca11c1c1a70ece0902,"python-lmfit python3-lmfit python-lmfit-doc",885518
20170107032255,lmms,1.1.3-7,62c43950ee5d58ee0491bee01aa16dca,"lmms lmms-common lmms-vst-server calf-ladspa",10545914
20170107032255,lmod,6.6-0.2,d0cb14fe4e00f66de1715991432ef8c3,"lmod",156514
20170107032255,lmodern,2.004.5-3,6be75f54e13e0a9aa37c290536fd219c,"lmodern fonts-lmodern",14001006
20170107032255,lmtest,0.9.34-2,fcdf7286bb5ccc2ca46be00bf25ac2fe,"r-cran-lmtest",269904
20170107032255,lnav,0.8.1-2,d9c18d8c7a29ed2e512800521aef3a40,"lnav",533294
20170107032255,lnpd,0.9.0-11,1e66d5b81253a178a66080a090b246b0,"lnpd",47112
20170107032255,loadlin,1.6f-5,67abf4272eb9d7b5fd577ab54e683a4b,"loadlin",50898
20170107032255,loadmeter,1.20-6,bc3b4afa5d34eb4a2abb865e4901f20a,"loadmeter",26588
20170107032255,loadwatch,1.0+1.1alpha1-6,43f6bb2888de5f74e29e6409d115e19a,"loadwatch",12658
20170107032255,local-apt-repository,0.4,80d7e385c68452871272849be67d3bfc,"local-apt-repository",5486
20170107032255,localechooser,2.69,affecd2426f8d050329d8fd30458e2c4,"localechooser",0
20170107032255,localehelper,0.1.4-2,dd6b43beee9cc38f1a05054eb159886a,"localehelper",7610
20170107032255,localepurge,0.7.3.4,c5491823183886c29529fbdbc6950aa0,"localepurge",52388
20170107032255,localizer,1.13-2,07311db83e60d54cb0848b70a0706710,"liblocalizer-java liblocalizer-java-doc",50842
20170107032255,locket,0.2.0-1,94296f6d06c08e0c6494dfea7fb8535b,"python3-locket",4520
20170107032255,lockfile-progs,0.1.17,64424a766fbc8cf6d613fcc14a096e14,"lockfile-progs",10982
20170107032255,lockout,0.2.3-3,5ecb8de5a3675770d73d16d4e096e803,"lockout",12978
20170107032255,log4c,1.2.1-3,eb2117452b28bfe07aa24c1390a63c74,"liblog4c-dev liblog4c3 liblog4c-doc",468078
20170107032255,log4cplus,1.1.2-3.2,ca644df6f8b313432b242a3a6316da6d,"liblog4cplus-1.1-9 liblog4cplus-dev liblog4cplus-dbg",2046466
20170107032255,log4cpp,1.1.1-3,40659a1cd1def816559767292c2066f8,"liblog4cpp5-dev liblog4cpp5v5",244236
20170107032255,log4cpp-doc,1.0-2,97738beb889b5e8003d0ae7741578346,"liblog4cpp-doc",2427940
20170107032255,log4cxx,0.10.0-12,48b486cb800b44113be1e9651475ffbe,"liblog4cxx10-dev liblog4cxx-dev liblog4cxx10v5 liblog4cxx10-doc liblog4cxx-doc",1560574
20170107032255,log4net,1.2.10+dfsg-7,49288a9d729ffa1db5c449ecf17f7a4b,"liblog4net1.2-cil liblog4net-cil-dev",88454
20170107032255,log4shib,1.0.9-3,a6eac4fbbf1cf953b1e33db6422c3ef1,"liblog4shib1v5 liblog4shib-dev liblog4shib-doc",12082326
20170107032255,loganalyzer,3.6.6+dfsg-3,0e162df5c2e6b4c7bfb88cb2e9af48d6,"loganalyzer",482848
20170107032255,logapp,0.15-1,6f27a959730687160c197b09e43bdad6,"logapp",33832
20170107032255,logback,1:1.1.8-1,b36a23cc523bc0188435abf9ff885395,"liblogback-java liblogback-java-doc",2577000
20170107032255,logbook,0.12.3-1,8ae08b87ef87b39d3a8d2fb27c02af48,"python-logbook python3-logbook python-logbook-doc",188678
20170107032255,logcheck,1.3.17,420f28a35e6eee7057319b3e4b7e770c,"logcheck logcheck-database logtail",247120
20170107032255,logdata-anomaly-miner,0.0.6-1,e2008a459666514466610000e67af982,"logdata-anomaly-miner",92756
20170107032255,logfs-tools,20121013-2,25e530477ddaad2bbb83b4d78bebf35e,"logfs-tools logfs-tools-dbg",47796
20170107032255,loggerhead,1.19~bzr479+dfsg-2,70427f6e3ff5f38d6fe71c83edf10850,"loggerhead loggerhead-doc",130600
20170107032255,logging-tree,1.4-1,05570e2b61b895fcc8b7f55bb2a8c8af,"python-logging-tree python3-logging-tree",21364
20170107032255,logidee-tools,1.2.16,81d2f17db4797f20bf9e706d7acb619b,"logidee-tools",782458
20170107032255,logilab-common,1.3.0-1,6440e24d3d183b6017a9b00cc771a805,"python-logilab-common python3-logilab-common",507810
20170107032255,logilab-constraint,0.5.0-2,253933194be322e9cd84e050a6ccebb7,"python-logilab-constraint",30386
20170107032255,logisim,2.7.1~dfsg-1,023581a3237e7298b9cc7ae2fe79d5c4,"logisim",4926738
20170107032255,logkeys,0.1.1a+git5ef6b0dcb9e3-2,72dbf0109a0271749825bb78765e073e,"logkeys",34266
20170107032255,logol,1.7.5-1,d6f2a3adbc61f45452e840fd60018391,"logol logol-bin",1772080
20170107032255,logrotate,3.8.7-2,4fb59171b00028562125d46cbfa81fbf,"logrotate",52182
20170107032255,logservice,2.7-1.1,6de6786d151a306db4e416c9601c55d2,"logcentral logcentral-tools liblogservicecomponentbase2v5 liblogservicecomponentbase2-dev liblogservicetoolbase2 liblogservicetoolbase2-dev liblogforwarderutils2v5 liblogforwarderutils2-dev",377748
20170107032255,logstalgia,1.0.7-1,74e553c0025fd360b48efe6396679015,"logstalgia",208920
20170107032255,logster,0.0.1-2,5e65fe290fcad406c27d85191ae51f81,"logster",15566
20170107032255,logtool,1.2.8-8,83f652e616e40fe14cd5531117626e0e,"logtool",59220
20170107032255,logtop,0.4.3-1,094832f935e4c05e46805eb644a06fe8,"logtop",19916
20170107032255,logwatch,7.4.3+git20161207-1,7fa4881a40531dd77223d9debbfb22ba,"logwatch",373052
20170107032255,lojban-common,1.5+dfsg.1-3,bb85f1dcdd3c13b8e9176f2a30f0c641,"lojban-common",218374
20170107032255,lokalize,4:16.08.2-1,ca318688e088754eb4ddd14c627d2c6b,"lokalize",1162288
20170107032255,loki,2.4.7.4-6,9c54c0170ae5c638877154c39b0c4a4c,"loki loki-doc",571278
20170107032255,lolcat,42.0.99-1,00b31264fec78007a85fbc2463056fd9,"lolcat",5460
20170107032255,lombok,1.16.8+ds-2,e59ae707303ec4fa633a6fb879958f9c,"liblombok-java liblombok-java-doc",1544262
20170107032255,lombok-ast,0.2+ds-2,5a6bb309267f59eee29bf54e7d6f5279,"liblombok-ast-java",1866298
20170107032255,lombok-patcher,0.22-1,c1c486e556afdcadf1e6c3ec29bde6f7,"liblombok-patcher-java",66690
20170107032255,lomoco,1.0.0-2,99cd6bab7ec1fee3371a4bff797f70e9,"lomoco",16526
20170107032255,londonlaw,0.2.1-18,0c4df84905b838c45fcf807431c5f1d5,"londonlaw",3171464
20170107032255,longrun,0.9-22,576332525e4d12294a2cb9287dcc7943,"longrun",0
20170107032255,loofah,0.1-1,dd9299add0e118f8353fe8ef4e422299,"python-loofah",5726
20170107032255,lookup,1.08b-11,ef92fedab6b428ff4060c0a9ddddc822,"lookup",123772
20170107032255,lookup-el,1.4.1-14,6da81f0517439982551422ce32dde7d5,"lookup-el",230788
20170107032255,loook,0.8.4-1,6ccdacce123bcf02744f84e821185fd8,"loook",20616
20170107032255,looptools,2.8-1,ad32a28bc19d6511ac1405c81e2a1ea3,"looptools libooptools-dev fcc",903058
20170107032255,loqui,0.6.4-1,b8e65248ed920f92d9b4c2146bae4179,"loqui",308856
20170107032255,lordsawar,0.3.1-1,f006d0e1336b928d7f10cd37dc147f5c,"lordsawar lordsawar-data",23555288
20170107032255,lorene,0.0.0~cvs20161116+dfsg-1,8ff625b82e7bf6968236de4cc006d68b,"liblorene-dev lorene-codes-src lorene-doc lorene liblorene-debian1 liblorenef77-debian1 liblorene-export-debian0",20836120
20170107032255,lostirc,0.4.6-4.2,501cd56bc0740d599540fb415718b939,"lostirc",210606
20170107032255,lottanzb,0.6-1,768bd9bdba23121aa7a615c001ef9b59,"lottanzb",555354
20170107032255,loudmouth,1.5.3-2,b4b09eca97da073d5bb46adeb40f769b,"libloudmouth1-dev libloudmouth1-0",143084
20170107032255,louie,1.1-2.1,46a61f7a88c624433c96f28ae30aa1a4,"python-louie",21152
20170107032255,lout,3.39-3,7bab343a1b403f4160a029eba9e6ec56,"lout lout-common lout-doc",2297194
20170107032255,love,0.9.1-4,7901f692934d7030acac3d5a20ddabb5,"love love-doc",1712950
20170107032255,lowmem,1.44,b9a2bc2a7aa4a17719bd8fd2d22e98ae,"lowmemcheck lowmem",0
20170107032255,lowpan-tools,0.3-1,6155771756ef77d5d8a391fce0f71e57,"lowpan-test-tools lowpan-tools liblowpan-dev",68908
20170107032255,lp-solve,5.5.0.15-4,4987e8eead2316f287b5423bd38e5708,"lp-solve lp-solve-doc liblpsolve55-dev",1719104
20170107032255,lpc21isp,1.97-2,7356e0942a79b7c3f1d4739cc091b16f,"lpc21isp",29840
20170107032255,lpctools,1.06-1,cd7f014e724f3896223ce118e8fb2d24,"lpctools",22338
20170107032255,lpe,1.2.8-2,93b3713e5f4ca0d538fc0d7748f95b2d,"lpe",94052
20170107032255,lphdisk,0.9.1.ds1-2,3a4a5eab4b70f39722072b9a3aeaa2e4,"lphdisk",0
20170107032255,lpr,1:2008.05.17.2,e78f4ed82604f0e085de55485135920f,"lpr",91234
20170107032255,lprng,3.8.B-2,d90e278ebfadd5780d45469da16945cc,"lprng",517542
20170107032255,lprng-doc,3.8.A~rc2-3.1,7f9c96d4dbb2ceb7b999a527e70ad6ca,"lprng-doc",1732784
20170107032255,lptools,0.2.0-2,b3c57ef266e54cfff681e5a7a2ad37da,"lptools",34496
20170107032255,lqa,20161215.0-2,eae6e4616813e559a2c27d7d6a492519,"lqa",23010
20170107032255,lrcalc,1.2-2,73d94694d03b4ffaf8ba093576c6cf11,"lrcalc liblrcalc1 liblrcalc-dev",41154
20170107032255,lrslib,0.51-2,5eea051ee7d7e60ae35e2e1c23d848cb,"lrslib liblrsgmp0 liblrsgmp-dev",136266
20170107032255,lrzip,0.631-1,c0502cd1f931de44d9f0d597ced653e2,"lrzip",256264
20170107032255,lrzsz,0.12.21-8,c8eff112d4dfa527ca0fbb98f93244b8,"lrzsz",88938
20170107032255,lsat,0.9.7.1-2.1,441defd1f7f82c5eccd3b5a9f46fe5fa,"lsat",45330
20170107032255,lsb,9.20161125,a3ada3f03c7f00752c831e3afc74ca2f,"lsb-base lsb-release lsb-compat",83358
20170107032255,lsdb,0.11-10.1,660383629edcc96847ae9e7698426442,"lsdb",30652
20170107032255,lsdvd,0.17-1,ae979f353547da7536c33dc8eecfd335,"lsdvd",15370
20170107032255,lsh-utils,2.1-10,b90258187aff2f2ec3c4ac6597988d66,"lsh-utils lsh-server lsh-client lsh-doc",926982
20170107032255,lshell,0.9.18-2,f74d43274fc708aa9a296b664d651640,"lshell",33210
20170107032255,lshw,02.18-0.1,8671c6d94d6324a744b7f21f1bfecfd2,"lshw lshw-gtk",524242
20170107032255,lskat,4:16.08.0-1,7db694165968facd3e70dcabfd219c20,"lskat",927316
20170107032255,lsm,1.0.4-1,8b8398f1f76a284fa6b07df8056ea897,"lsm",42614
20170107032255,lsmbox,2.1.3-1,cd92c0f8f63c28034ee3eec186678617,"lsmbox",30930
20170107032255,lsof,4.89+dfsg-0.1,40c171553fd69b6eedc641d86eff8318,"lsof",313120
20170107032255,lsscsi,0.27-3,ce626dd5adb11017ef56198d79c1bb1b,"lsscsi",34338
20170107032255,lsvpd,1.7.7-1,98a502a8b4dbcb71d68f30c082b2c509,"lsvpd",0
20170107032255,lsyncd,2.1.6-1,b8f7e5b9821d6042f2238197e3a93c76,"lsyncd",67262
20170107032255,ltpanel,0.2-5,e6a77c9638ca2afa56ab46c28e1c3bd3,"ltpanel",14622
20170107032255,ltrace,0.7.3-6,c4b0aa923d25b5828720157fd99c3a20,"ltrace",136342
20170107032255,ltris,1.0.19-3,aa9ea9cac333010e61d33a39abdbdcb2,"ltris",446484
20170107032255,ltrsift,1.0.2-7,6a59a501abb7981620bd9a4ef749c035,"ltrsift ltrsift-dbg ltrsift-examples",7348090
20170107032255,ltsp,5.5.9-1,dd9b179d5901bfda1a414438fa8b8733,"ltsp-server ltsp-server-standalone ltsp-client-core ltsp-client ltsp-client-builder",813390
20170107032255,ltsp-docs,1.2-1,e15982428a1028518f70f85624ce5b2b,"ltsp-docs",357856
20170107032255,ltspfs,1.4-2,3e80f10e832925196907467538a9177e,"ltspfs ltspfsd ltspfsd-core",74568
20170107032255,ltt-control,2.9.0-1,f59b73003f814ac85f7125584200d5b3,"lttng-tools liblttng-ctl0 liblttng-ctl-dev python3-lttng",1013128
20170107032255,lttng-modules,2.9.0-1,ad0b8e62029d608efdf1a023a2ea9ca7,"lttng-modules-dkms",288634
20170107032255,lttnganalyses,0.5.4-2,2cd95f612ea9881b09a47c9bffe386f2,"python3-lttnganalyses",122974
20170107032255,lttoolbox,3.3.3~r68466-2,d49dfa299c595410ee82d0196f982320,"lttoolbox liblttoolbox3-3.3-0v5 lttoolbox-dev",212956
20170107032255,lttv,1.5-2,9ae72fa3a54a93c88c1eb37a354ec2c9,"lttv",169810
20170107032255,ltx,2.4.2-1,722e1c1277070fea6f7444665bfc23b2,"node-ltx",12704
20170107032255,lua-ansicolors,1.0.2-2,138cf79a0a92b4699fc4f3b82eaa3f7b,"lua-ansicolors",4002
20170107032255,lua-apr,0.23.2.dfsg-4,aeb7900424df392e5febae2ff128752d,"lua-apr lua-apr-dev lua-apr-doc",256194
20170107032255,lua-augeas,0.1.1-3,3cd625cf5fa5b0a0342eca2469940524,"lua-augeas",7536
20170107032255,lua-basexx,0.3-2,861db7429db8cd074eda812f2c76d032,"lua-basexx",3870
20170107032255,lua-bit32,5.3.0-2,cf9cc82456bfcb4563b41877f2e6965f,"lua-bit32 lua-bit32-dev",20150
20170107032255,lua-bitop,1.0.2-4,dd385f0e73f3f850176c767f83bd2311,"lua-bitop lua-bitop-dev liblua5.1-bitop0 liblua5.1-bitop-dev",32632
20170107032255,lua-busted,2.0~rc12-1-2,9d1122816fb7fe6451ba42b6cc7f9252,"lua-busted",28992
20170107032255,lua-cgi,5.2~alpha2-1,8175d711a84a30dde895518a4cc720a7,"lua-cgi",106464
20170107032255,lua-cjson,2.1.0+dfsg-2,71a2d6490e78cb972887cdc136bac9d0,"lua-cjson lua-cjson-dev",72434
20170107032255,lua-cliargs,3.0-1-2,5c2b24deb23f5abb0c56752028317657,"lua-cliargs",20354
20170107032255,lua-compat53,0.3-3,4fdf25059dae7c648fc1c59e663f68ae,"lua-compat53",37728
20170107032255,lua-copas,1.2.0-1,fda62621ba12a13cfa35e674d670a754,"lua-copas",24320
20170107032255,lua-cosmo,13.01.30-2,bcb6dd4f5465b8b79ccd73f64b97df72,"lua-cosmo",12158
20170107032255,lua-coxpcall,1.14.0-2,2046b2846cd4591f66dc106f14c72b0d,"lua-coxpcall",5210
20170107032255,lua-cqueues,20161214-2,a61177554effb1eef0711e5157ac4ce9,"lua-cqueues lua-cqueues-dev",660034
20170107032255,lua-curl,0.3.0-9,d76786acd5aacfa725ea805f001e995a,"lua-curl lua-curl-dev",35716
20170107032255,lua-cyrussasl,1.0.0-6,bf1111fcf807c0964dad8e06a8ba8b73,"lua-cyrussasl lua-cyrussasl-dev",17888
20170107032255,lua-dbi,0.5.hg5ba1dd988961-4,3932e70191dfaf63bb2ac96ddb08f481,"lua-dbi-common lua-dbi-sqlite3 lua-dbi-sqlite3-dev lua-dbi-mysql lua-dbi-mysql-dev lua-dbi-postgresql lua-dbi-postgresql-dev lua-dbi-mysql-dbg lua-dbi-postgresql-dbg lua-dbi-sqlite3-dbg",117820
20170107032255,lua-discount,2.1.8-2,a968728a3515082c2506571ce6af4d4e,"lua-discount lua-discount-dev",11440
20170107032255,lua-dkjson,2.5-2,a4733764ae1b3665abfc51e250cfdd82,"lua-dkjson",16894
20170107032255,lua-doc,3.0.1+gitdb9e868-1,c766ac25df14c27062bffc75cd988656,"luadoc lua-doc",109070
20170107032255,lua-event,0.4.3-2,92fe408fb67e1eac7d97082c579a1f01,"lua-event lua-event-dev lua-event-dbg",53166
20170107032255,lua-expat,1.3.0-3,721a6a6832a4ff5d54a2e77c974f0017,"lua-expat lua-expat-dev",38666
20170107032255,lua-fifo,0.2-3,485a043cbdeda58aebbbe029afa7737d,"lua-fifo",4496
20170107032255,lua-filesystem,1.6.3-1,56642a91051d8c8225ed478f6b9ab53a,"lua-filesystem lua-filesystem-dev",34590
20170107032255,lua-geoip,0.1.2+git20160613-2,12ba1d0f51e33634ee9b223ef030de67,"lua-geoip-dev lua-geoip",19560
20170107032255,lua-http,0.1-1,d5fcd7db45348cfbcde5b15502c7b1fc,"lua-http",54652
20170107032255,lua-iconv,7-3,26ab8dc7d4eeb5631bea6a82f05c0a58,"lua-iconv lua-iconv-dev",17194
20170107032255,lua-inifile,1.0-1,1e04639a0bdbe365e4bce94bc734f4f8,"lua-inifile",3650
20170107032255,lua-inotify,0.4+git20151119-1,cc991638856667bb0619e10eb43d6591,"lua-inotify lua-inotify-dev",14526
20170107032255,lua-json,1.3.3-1,c5b908e510f4cea2dd08653556060801,"lua-json",27240
20170107032255,lua-ldap,1.1.0-1-geeac494-6,63a2ed882de901332ee58a9ed3d97b29,"lua-ldap lua-ldap-dev",33922
20170107032255,lua-ldoc,1.4.3-5+nmu1,8a6afe5f02a3fc34ad2a6731c0b39edb,"lua-ldoc",90664
20170107032255,lua-leg,0.1.3-1,ac36670db0e455f414ff081c1d458340,"lua-leg lua-leg-dev",42104
20170107032255,lua-lemock,0.6-1,57755b0b1032fa0528b253cf8e3e1543,"lua-lemock lua-lemock-dev",27882
20170107032255,lua-lgi,0.9.1-1,c6999d978172941c691c244ecfa76abb,"lua-lgi lua-lgi-dev lua-lgi-dbg",449676
20170107032255,lua-logging,1.3.0-1,dcc4454667b54b3d59420e33d1554394,"lua-logging",31396
20170107032255,lua-lpeg,1.0.0-1,47926859067286a46bf8ef918e23a3ff,"lua-lpeg lua-lpeg-dev",77702
20170107032255,lua-lpeg-patterns,0.4-1,b3073546399479db2b49ceca8d549f9f,"lua-lpeg-patterns",16588
20170107032255,lua-lpty,1.0.1-1,f8bc9e3f48bfcc8b0135f4df7f037671,"lua-lpty lua-lpty-dev",18104
20170107032255,lua-luaossl,20161214-1,f8e190c8033762970e25ef50ed16d747,"lua-luaossl lua-luaossl-dev",428166
20170107032255,lua-luassert,1.7.10-1,0eb81f9a58b9dd69c55a44aa8f4747a4,"lua-luassert",20888
20170107032255,lua-luv,1.9.1-0-2,03f242287eb043934e54526df1280f04,"lua-luv lua-luv-dev",135770
20170107032255,lua-markdown,0.32-5,508cd6c0da1a28c80c689c9177eb5c81,"lua-markdown",15360
20170107032255,lua-md5,1.2+git+1+8d87fee-1,9f279e7355211f1d660dfc2424c9baa2,"lua-md5 lua-md5-dev",32780
20170107032255,lua-mediator,1.1.2-0-2,ce67d38ad0adc54f1f6653664746b505,"lua-mediator",5740
20170107032255,lua-messagepack,0.3.6-1,46d513c8e68f1f2b097ae13c9b1b9849,"lua-messagepack",7852
20170107032255,lua-mmdb,0.1-1,b893c35844b58b807e30b701c8588775,"lua-mmdb",6594
20170107032255,lua-mode,20151025-1,d6d07eadcae01085cf0558de2141f1eb,"lua-mode",25184
20170107032255,lua-nginx-cookie,0.1.0-1,484c32872c2797e1ca575901be7f450d,"lua-nginx-cookie",3638
20170107032255,lua-nginx-dns,0.18-1,66086fbee582c4a72d23d1a12e10e0b6,"lua-nginx-dns",7014
20170107032255,lua-nginx-kafka,0.06-1,eb9b125515b824bd8ed5b785cb0339fb,"lua-nginx-kafka",8862
20170107032255,lua-nginx-memcached,0.10-1,5a50b274737b7a5843e381e8c0e5f203,"lua-nginx-memcached",17026
20170107032255,lua-nginx-redis,0.26-1,d8b1a809933b0efe056b74cb17575337,"lua-nginx-redis",21834
20170107032255,lua-nginx-redis-connector,0.03-1,b901fe9e11015d6e319f72d35107bec0,"lua-nginx-redis-connector",4322
20170107032255,lua-nginx-string,0.09-1,14e7a16a4291e03eca9d9e34283e5fdf,"lua-nginx-string",4930
20170107032255,lua-nginx-websocket,0.06-1,7d564983ad0ba1a2e3d84622fc474ff8,"lua-nginx-websocket",8440
20170107032255,lua-nvim,0.0.1-25-1,169e999fb8fe8fb92cf573ecb2559556,"lua-nvim lua-nvim-dev",9406
20170107032255,lua-orbit,2.2.1+dfsg-1,dfe7bf1a891460ec47244ad8103ec8ef,"lua-orbit",66682
20170107032255,lua-penlight,1.3.2-2,0ebe9de4f22a62cfb15c354f817b539d,"lua-penlight lua-penlight-dev",213532
20170107032255,lua-posix,31-3,6cef8f81e6b85da1c85ce187e324df7c,"lua-posix lua-posix-dev lua-curses lua-curses-dev",236306
20170107032255,lua-redis,2.0.5~git20141117.880dda9-1,e9c865ee6a4acac1a9e91b13fa76cb73,"lua-redis lua-redis-dev",28936
20170107032255,lua-rexlib,2.7.2-4,2973398554c40efbf5962c53480da410,"lua-rex-pcre lua-rex-pcre-dev lua-rex-posix lua-rex-posix-dev lua-rex-onig lua-rex-onig-dev lua-rex-tre lua-rex-tre-dev lua-rex-gnu lua-rex-gnu-dev lua-rex-doc",175698
20170107032255,lua-rings,1.3.0-3,45f03a27e0f67039d142551be363e825,"lua-rings lua-rings-dev",27520
20170107032255,lua-sandbox,1.2.1-3,23a41277cf1648dd5c903b8b342049be,"libluasandbox0 libluasandbox-dev libluasandbox-bin",167120
20170107032255,lua-sandbox-extensions,0~git20161128-1,8f39930ed5b6a0785e20e8e5031065de,"lua-sandbox-extensions lua-sandbox-extensions-dev",169314
20170107032255,lua-say,1.3-1-4,8fa200be5315aa7f0a2384c4228462e8,"lua-say",3206
20170107032255,lua-scrypt,1.1-3,6f7055dc20b278d0fbfeebdca42e5624,"lua-scrypt lua-scrypt-doc",13698
20170107032255,lua-sec,0.6-2,c5c1b07aabce7856f76eafed5bfa79b6,"lua-sec lua-sec-dev",65434
20170107032255,lua-soap,3.0+git91419a7-1,34c6751adf07b7ddbb72148c757a4d4d,"lua-soap",21974
20170107032255,lua-sql,2.3.0-5,d022b95e4e1357fc4cf15377eef02a30,"lua-sql-sqlite3 lua-sql-sqlite3-dev lua-sql-postgres lua-sql-postgres-dev lua-sql-mysql lua-sql-mysql-dev lua-sql-doc",88214
20170107032255,lua-svn,0.4.0-9,382eee228fc07c7f42b90a5c5b43ad40,"lua-svn lua-svn-dev",33162
20170107032255,lua-system,0.2.0-1,5f9341ccebc4029aa2f836dac5dab512,"lua-system lua-system-dev",10510
20170107032255,lua-systemd,0~git20160517-1,d5bcead4fe82f1a694ab6b0db008805d,"lua-systemd lua-systemd-dev",64378
